domain,level,context,candidate,true_failure,true_cost,combined,uncertainty,violation_rate,rank_instability,regret_cvar,violation_tail
classic_control,L1,6.0,4.0,0.0,7.866325343944993,0.3930258047353114,0.5458745442400474,0.0,0.9999995750001806,0.21572646709394738,0.0
classic_control,L1,6.0,5.0,0.0,9.731100487061303,0.5914532915760565,0.9003417919819957,0.0,0.0,0.6640306272042084,0.0
classic_control,L1,6.0,6.0,0.0,8.280137099188657,0.2029872080965028,0.3941174841181666,0.0,0.0,0.2750055200648117,0.0
classic_control,L1,6.0,7.0,0.0,7.318735447266892,0.0,0.008923547109989322,0.0,0.0,0.0,0.0
classic_control,L1,6.0,8.0,0.0,8.68502681691873,0.33462192921611966,0.9180441384000877,0.0,0.0,0.4355795454626917,0.0
classic_control,L1,6.0,9.0,0.0,7.370398188556377,0.007507024708599318,0.0,0.0,0.0,0.008335264516606967,0.0
classic_control,L1,6.0,10.0,0.0,8.30432446479595,0.2273482728632169,0.9174224147815209,0.0,0.0,0.3518881092601707,0.0
classic_control,L1,6.0,11.0,0.0,7.44743006920009,0.046941264449191895,0.09887055851692948,0.0,0.0,0.052120230199830656,0.0
classic_control,L1,6.0,12.0,0.0,8.072571348307712,0.15050924566846696,0.6273208025197565,0.0,0.0,0.2602327682549553,0.0
classic_control,L1,6.0,13.0,0.0,8.849113930129981,0.3957445721308258,0.9999999074261058,0.0,0.0,0.48233326985546915,0.0
classic_control,L1,6.0,14.0,0.0,7.583125773847707,0.09138303838730916,0.20170706221984327,0.0,0.0,0.10146520450597936,0.0
classic_control,L1,6.0,15.0,0.0,7.9385371692783915,0.337830324859229,0.5662596056684686,0.0,0.9999995750001806,0.22304513495226677,0.0
classic_control,L1,6.0,16.0,0.0,8.67031260471545,0.3508566660695285,0.8974954361114524,0.0,0.0,0.4288185869471088,0.0
classic_control,L1,6.0,17.0,0.0,11.336318880261993,0.9999999909936576,0.8307217477514478,0.0,0.0,0.9632034534242047,0.0
classic_control,L1,7.0,0.0,0.0,5.464223085773286,0.5383113268214379,0.9999994426279293,0.0,0.0,0.999999989368793,0.0
classic_control,L1,7.0,1.0,0.0,5.038233871619623,0.12844113230206877,0.24801168181881167,0.0,0.0,0.2925533875924101,0.0
classic_control,L1,7.0,2.0,0.0,4.954204287738865,0.11930951678648531,0.692362651364416,0.0,0.0,0.2093740827339031,0.0
classic_control,L1,7.0,3.0,1.0,5.129795166436991,0.7265933492461473,0.14610707497229986,1.0,0.6123723055666795,0.40557302859791194,0.9999999900000002
classic_control,L1,7.0,4.0,0.0,4.802695809734007,0.0,0.3782757580879511,0.0,0.0,0.0,0.0
classic_control,L1,7.0,5.0,0.0,5.280818260127335,0.44264782302560157,0.6292441955950222,0.0,0.4999998937500226,0.6571050036184714,0.0
classic_control,L1,7.0,6.0,1.0,5.352839242521745,0.9277076734570348,0.04477441950328939,1.0,0.0,0.7052812214593632,0.9999999900000002
classic_control,L1,7.0,7.0,0.0,5.057928854553061,0.2843549809333215,0.6174649618793074,0.0,0.9999997875000451,0.3363956064727741,0.0
classic_control,L1,7.0,8.0,1.0,5.478107666557086,0.9999999956096516,0.1315180429620387,1.0,0.0,0.8401286241158124,0.9999999900000002
classic_control,L1,7.0,9.0,0.0,5.259810339462922,0.33259645209756006,0.258842122773067,0.0,0.0,0.5661095533218735,0.0
classic_control,L1,7.0,10.0,1.0,5.115644382964244,0.8005000106958792,0.014725786180884418,1.0,0.4999998937500226,0.4003259497167605,0.9999999900000002
classic_control,L1,7.0,11.0,1.0,5.192127392559084,0.7327366745542386,0.022638601671288096,1.0,0.0,0.4843429926830476,0.9999999900000002
classic_control,L1,7.0,12.0,0.0,5.061307420191192,0.1382438523655171,0.3250036167357016,0.0,0.0,0.3191475688279658,0.0
classic_control,L1,7.0,13.0,1.0,5.338116931007486,0.8120453935048242,0.26652709164555416,0.8,0.4999998937500226,0.6585810168471407,0.9999999900000002
classic_control,L1,7.0,14.0,1.0,5.066048063501106,0.801745176844175,0.012866052554851414,1.0,0.9999997875000451,0.3292581221099199,0.9999999900000002
classic_control,L1,7.0,15.0,0.0,5.113461613731562,0.2830314877292953,0.3760694127638048,0.0,0.9354141479179787,0.376520421117388,0.0
classic_control,L1,7.0,16.0,0.0,5.464718863723213,0.5067803357698025,0.48988896079068267,0.0,0.0,0.9085717879885697,0.0
classic_control,L1,7.0,17.0,1.0,5.359906254792176,0.9262847794061253,0.0,1.0,0.0,0.705795937570925,0.9999999900000002
classic_control,L1,8.0,0.0,0.0,0.8528989487745237,0.07194014009948292,0.2515484997256991,0.0,0.0,0.16602371327942092,0.0
classic_control,L1,8.0,1.0,0.0,0.5046062774331005,0.0,0.128944243659606,0.0,0.0,0.02865718073298282,0.0
classic_control,L1,8.0,2.0,0.0,0.6106889692071159,0.07276931632365453,0.16896762539577134,0.0,0.4999998937500226,0.07204929170374905,0.0
classic_control,L1,8.0,3.0,0.0,0.48676649211130063,0.061612026950671715,0.11676702559454268,0.0,0.4999998937500226,0.019792141442000973,0.0
classic_control,L1,8.0,4.0,0.0,0.5488526286318529,0.009935069947780211,0.14092278190200852,0.0,0.0,0.0486751487722695,0.0
classic_control,L1,8.0,5.0,0.0,0.7283807063657488,0.046348416206385815,0.2093615732954299,0.0,0.0,0.11445947531683578,0.0
classic_control,L1,8.0,6.0,0.0,0.5925784971891556,0.0052632621861135225,0.14162089754309165,0.0,0.0,0.06025561846351978,0.0
classic_control,L1,8.0,7.0,1.0,0.6860297932808465,0.7236960732082258,0.0713704168483452,1.0,0.9999997875000451,0.07862939806340422,0.9999999900000002
classic_control,L1,8.0,8.0,1.0,1.1381921595516047,0.8734974007545391,0.3808810212389545,1.0,0.4999998937500226,0.3097360652198579,0.9999999900000002
classic_control,L1,8.0,9.0,0.0,1.363419951996681,0.29786669569148505,0.37275816781190735,0.0,0.4999998937500226,0.3483722815308752,0.0
classic_control,L1,8.0,10.0,0.0,2.6967195971893254,0.5039140784668971,0.734658853513333,0.0,0.0,0.8157539780945173,0.0
classic_control,L1,8.0,11.0,0.0,0.5640972937298946,0.023976952108224522,0.13239988892155405,0.0,0.0,0.05258471296404819,0.0
classic_control,L1,8.0,12.0,0.0,0.983288453571671,0.11292657329854791,0.2933483020707571,0.0,0.0,0.21223200387029276,0.0
classic_control,L1,8.0,13.0,1.0,0.4932167099476016,0.6141423352846622,0.01129623216419914,1.0,0.4999998937500226,0.00023874739386458467,0.9999999900000002
classic_control,L1,8.0,14.0,0.0,3.2016390340180405,0.5953567801066808,0.9999999279676102,0.0,0.0,0.9999999963382242,0.0
classic_control,L1,8.0,15.0,1.0,0.4980440094796811,0.6467841704304234,0.0,1.0,0.7905692470461299,0.0,0.9999999900000002
classic_control,L1,8.0,16.0,0.0,0.6431901031242349,0.07640266027292908,0.14016892465708544,0.0,0.4999998937500226,0.07605147517800738,0.0
classic_control,L1,8.0,17.0,1.0,1.6966638083101069,0.9999999950369239,0.6660679746258152,1.0,0.0,0.6325578713420004,0.9999999900000002
classic_control,L1,9.0,0.0,0.0,4.307820671164865,0.5971788819538497,0.5028063078170858,0.0,0.0,0.9999999910243262,0.0
classic_control,L1,9.0,1.0,0.0,3.5684503130778853,0.043846978876029945,0.6505737488423307,0.0,0.0,0.08401012588459977,0.0
classic_control,L1,9.0,2.0,0.0,3.648475355219504,0.21317221477432094,0.9999997108085281,0.0,0.6123723055666797,0.20363526161385712,0.0
classic_control,L1,9.0,3.0,0.0,3.6070780963304823,0.14150597534660223,0.5442398214663422,0.0,0.4999998937500226,0.12090168534162395,0.0
classic_control,L1,9.0,4.0,0.0,3.4796988696926068,0.0,0.7809432049254112,0.0,0.0,0.0,0.0
classic_control,L1,9.0,5.0,0.0,4.016550129706277,0.3977971381932749,0.8582424521142478,0.0,0.0,0.617987687741699,0.0
classic_control,L1,9.0,6.0,1.0,3.935957610959134,0.9603220525825787,0.07522282767324324,1.0,0.0,0.4569311636112518,0.9999999900000002
classic_control,L1,9.0,7.0,0.0,3.6063943490108277,0.16894116572597742,0.8122486037708669,0.0,0.6123723055666797,0.1276808186341501,0.0
classic_control,L1,9.0,8.0,1.0,3.8620126342715007,0.9628225582072593,0.003813664264306179,1.0,0.4999998937500226,0.37588989718668686,0.9999999900000002
classic_control,L1,9.0,9.0,0.0,3.766998433708128,0.803073089649754,0.3488647066892009,1.0,0.4999998937500226,0.2847207691914399,0.9999999900000002
classic_control,L1,9.0,10.0,0.0,3.7400665995791753,0.26287570165839175,0.8305059871044916,0.0,0.7905692470461299,0.2695540196681358,0.0
classic_control,L1,9.0,11.0,1.0,3.831542525383383,0.9999999947807507,0.0,1.0,0.9999997875000451,0.34372974617871094,0.9999999900000002
classic_control,L1,9.0,12.0,0.0,3.594407840329697,0.07466955613969736,0.5109836676294313,0.0,0.0,0.1046168880533703,0.0
classic_control,L1,9.0,13.0,0.0,3.758209227290726,0.3029061811919712,0.9233534556505717,0.0,0.9999997875000451,0.3023974572470819,0.0
classic_control,L1,9.0,14.0,0.0,3.7061307743867125,0.2251764604540549,0.6296097377436728,0.0,0.6123723055666797,0.2231721649474332,0.0
classic_control,L1,9.0,15.0,0.0,3.6741418256103957,0.7703625104459151,0.27409141287155564,0.2,0.6123723055666797,0.17476763143558013,0.9999999900000002
classic_control,L1,9.0,16.0,0.0,3.6123345312919994,0.16626059105860885,0.4305087356997919,0.0,0.4999998937500226,0.1238937546770843,0.0
classic_control,L1,9.0,17.0,0.0,4.194297875934513,0.5568551101941708,0.5787696310397946,0.0,0.0,0.8169256860138187,0.0
classic_control,L1,10.0,0.0,1.0,9.580894337120743,0.35371732940364614,0.9999999674293852,1.0,0.0,0.3968306620059098,0.0
classic_control,L1,10.0,1.0,1.0,8.032433770534745,0.2565535714720275,0.8842560235650628,1.0,0.0,0.31250074597358424,0.0
classic_control,L1,10.0,2.0,1.0,8.709994070525102,0.495720114204777,0.9350297672838627,1.0,0.9999996529890735,0.3492740060869065,0.0
classic_control,L1,10.0,3.0,1.0,7.813801519402312,0.2426419968317646,0.8680215094604803,1.0,0.0,0.30069648880511396,0.0
classic_control,L1,10.0,4.0,1.0,8.461690702828566,0.2796104602963591,0.9076343426026511,1.0,0.0,0.33534121275485695,0.0
classic_control,L1,10.0,5.0,1.0,9.120904172007194,0.3291527961041064,0.9721823050499083,1.0,0.0,0.3720638429935835,0.0
classic_control,L1,10.0,6.0,1.0,3.4297104251521957,0.023100497250250002,0.4367342617976818,1.0,0.0,0.08638718515492194,0.0
classic_control,L1,10.0,7.0,1.0,11.924880945664464,0.5955581952948446,0.7839230444847429,1.0,0.0,0.5131709541194978,0.0
classic_control,L1,10.0,8.0,1.0,8.902175362729182,0.5036348036188194,0.6600474320979534,1.0,0.9999996529890735,0.3481404901607559,0.0
classic_control,L1,10.0,9.0,1.0,20.972384156329582,0.9999999921456781,0.8956733396079585,1.0,0.0,0.9999999994764095,0.0
classic_control,L1,10.0,10.0,1.0,6.531396943115124,0.21851085755231459,0.6580393756515415,1.0,0.0,0.22983977847307152,0.0
classic_control,L1,10.0,11.0,1.0,1.2110380325561192,0.19869185948045484,0.1360960899867275,1.0,0.8164962975944912,0.005475721690473669,0.0
classic_control,L1,10.0,12.0,1.0,4.894175490433233,0.11413619653212712,0.4726382206704918,1.0,0.0,0.150545713668045,0.0
classic_control,L1,10.0,13.0,1.0,3.580034573174584,0.031727183146262466,0.5533368300609454,1.0,0.0,0.10078518966705939,0.0
classic_control,L1,10.0,14.0,1.0,3.5837096417228134,0.0,0.5856937879013493,1.0,0.0,0.10475808939592154,0.0
classic_control,L1,10.0,15.0,1.0,6.079737802102534,0.12943081328228212,0.7035615142514953,1.0,0.0,0.21255465467154788,0.0
classic_control,L1,10.0,16.0,1.0,6.64334344850397,0.1513632997258358,0.719249663129976,1.0,0.0,0.23800169148872835,0.0
classic_control,L1,10.0,17.0,1.0,0.9139183008358293,0.2221160010662137,0.0,1.0,0.8164962975944912,0.0,0.0
classic_control,L1,11.0,0.0,0.0,1.1436636026699103,0.4268667325334454,0.9425847276185839,0.0,0.0,0.9176447164704862,0.0
classic_control,L1,11.0,1.0,0.0,0.6447843077854394,0.03354103292619641,0.44542825822423837,0.0,0.5516772152280579,0.06309716674405684,0.0
classic_control,L1,11.0,2.0,0.0,0.8046394067996657,0.19689537760657919,0.5998925703054385,0.0,0.5897677507065543,0.34716300145569606,0.0
classic_control,L1,11.0,3.0,0.0,0.6138318037721553,0.0,0.3978293625537352,0.0,0.5897677507065543,0.0,0.0
classic_control,L1,11.0,4.0,0.0,0.7207574628008744,0.09107648527890905,0.4865086772148128,0.0,0.4662523456867727,0.2063135558017744,0.0
classic_control,L1,11.0,5.0,0.0,0.9663351792385311,0.3214575927238376,0.7657190179661374,0.0,0.3611575139950028,0.6040986267132062,0.0
classic_control,L1,11.0,6.0,1.0,0.8723716636721393,0.8361054230083128,0.47466475891046406,1.0,0.5897677507065543,0.47636477107570524,0.9999999900000002
classic_control,L1,11.0,7.0,1.0,0.8940449937311347,0.999999995278568,0.617833686037784,1.0,0.5897677507065543,0.618001488128628,0.9999999900000002
classic_control,L1,11.0,8.0,1.0,0.6570468837409787,0.6103613846026555,0.07103466565587507,1.0,0.5897677507065543,0.017023254234249455,0.9999999900000002
classic_control,L1,11.0,9.0,0.0,1.2025963187317856,0.5171774965873762,0.9999997790398595,0.0,0.0,0.9999999831108651,0.0
classic_control,L1,11.0,10.0,1.0,0.7414592144612101,0.8278925257443189,0.11080221848600157,1.0,0.999999874674353,0.22606548800435206,0.9999999900000002
classic_control,L1,11.0,11.0,0.0,0.7963985608574217,0.1736495654707639,0.41154656489019353,0.0,0.4662523456867727,0.26964093768586167,0.0
classic_control,L1,11.0,12.0,1.0,0.643086877977375,0.6505234462441498,0.0,1.0,0.5516772152280579,0.0025176653413626197,0.9999999900000002
classic_control,L1,11.0,13.0,0.0,1.1656885396978478,0.4231822249607445,0.8932754642392281,0.0,0.0,0.9470305419454907,0.0
classic_control,L1,11.0,14.0,0.0,0.742792459255741,0.12791444362719842,0.3376750387541172,0.0,0.5897677507065543,0.2166417531348875,0.0
classic_control,L1,11.0,15.0,0.0,0.87281824826587,0.24783310572391845,0.5966852975107598,0.0,0.5897677507065543,0.4507055120511622,0.0
classic_control,L1,11.0,16.0,1.0,0.7966530144054558,0.8091445436847646,0.3486756999247739,1.0,0.8846516260598315,0.35385887605929994,0.9999999900000002
classic_control,L1,11.0,17.0,0.0,0.7330967474896051,0.0854263715798188,0.24628490616592422,0.0,0.3611575139950028,0.1394699713608414,0.0
classic_control,L2,0.0,0.0,0.0,0.310905034669866,0.0442605893248491,0.06035985050003304,0.0,0.4999998937500226,0.018428894254883033,0.0
classic_control,L2,0.0,1.0,1.0,0.40433315336806885,0.4721457612718005,0.00592035097574952,1.0,0.6123723055666795,0.0044747261779736446,0.9999999900000002
classic_control,L2,0.0,2.0,1.0,0.2978832443496366,0.04215187136788801,0.042467708866391056,0.0,0.6123723055666795,0.004639544509038452,0.0
classic_control,L2,0.0,3.0,1.0,0.46905608554813893,0.522744594327757,0.012251731279099424,1.0,0.9999997875000451,0.011483451007829028,0.9999999900000002
classic_control,L2,0.0,4.0,1.0,0.30178750460386344,0.44811679979019226,0.036011763963264165,0.2,0.4999998937500226,0.0007002463109401929,0.9999999900000002
classic_control,L2,0.0,5.0,1.0,0.30482138660845526,0.04145103531613977,0.051154087415185144,0.0,0.4999998937500226,0.011811907075976442,0.0
classic_control,L2,0.0,6.0,1.0,0.6595445055929882,0.4490997871680828,0.07315621524402594,1.0,0.0,0.035273656010051835,0.9999999900000002
classic_control,L2,0.0,7.0,1.0,0.7486081499991565,0.4515820277440343,0.09728039070499649,1.0,0.0,0.05025614627133418,0.9999999900000002
classic_control,L2,0.0,8.0,1.0,1.08182916839491,0.5271069105057975,0.17218261275633195,1.0,0.0,0.10382798550730933,0.9999999900000002
classic_control,L2,0.0,9.0,0.0,0.7516673608141214,0.12967315131401452,0.1775555428907868,0.0,0.6123723055666797,0.13457267050610253,0.0
classic_control,L2,0.0,10.0,1.0,4.838899055181442,0.9999999957540283,0.9999999615141352,1.0,0.0,0.9999999982444772,0.9999999900000002
classic_control,L2,0.0,11.0,1.0,1.4465717835405327,0.6234724986184346,0.26989624653591804,1.0,0.6123723055666795,0.1676201748118045,0.9999999900000002
classic_control,L2,0.0,12.0,0.0,0.332275869398226,0.0,0.05348477076495054,0.0,0.0,0.02221477100265836,0.0
classic_control,L2,0.0,13.0,0.0,1.2925313801182168,0.18359375361597524,0.27819488706120676,0.0,0.0,0.2566192833698305,0.0
classic_control,L2,0.0,14.0,0.0,0.8544792357798714,0.2046779968979903,0.1822812419956609,0.0,0.6123723055666795,0.15663688539383358,0.0
classic_control,L2,0.0,15.0,1.0,1.2045402799409313,0.5831355000478716,0.2174244519212459,1.0,0.6123723055666797,0.1238303187938751,0.9999999900000002
classic_control,L2,0.0,16.0,1.0,0.38425600607527255,0.49492724323475246,0.0,1.0,0.49999989375002263,0.0,0.9999999900000002
classic_control,L2,0.0,17.0,1.0,0.8748783672474243,0.49739299174186274,0.13602643377050366,1.0,0.0,0.06881562968166724,0.9999999900000002
classic_control,L2,1.0,0.0,0.0,0.936297204370104,0.3288290270377014,0.7959049109862227,0.0,0.9128707707871558,0.5629362244545134,0.0
classic_control,L2,1.0,1.0,0.0,0.5816673355611045,0.04949270503075089,0.38507975030209307,0.0,0.4082482196305419,0.09440403736363212,0.0
classic_control,L2,1.0,2.0,0.0,0.6894239540725559,0.08236291140806382,0.5169263631505625,0.0,0.0,0.24261888659354405,0.0
classic_control,L2,1.0,3.0,0.0,0.563635081251627,0.0,0.34335391784862446,0.0,0.0,0.06322060928565144,0.0
classic_control,L2,1.0,4.0,0.0,0.6247509393521801,0.03651838581441021,0.420685177351897,0.0,0.0,0.16502311025716818,0.0
classic_control,L2,1.0,5.0,0.0,0.8123274841499801,0.21231477456287387,0.6534874684518795,0.0,0.4999999132472533,0.38378416792016956,0.0
classic_control,L2,1.0,6.0,1.0,0.5667682017782392,0.5317393197980063,0.0,1.0,0.7637624833089639,0.0,0.9999999900000002
classic_control,L2,1.0,7.0,0.0,0.6946842545224253,0.13699499678276564,0.3673527220506575,0.0,0.4082482196305419,0.19639533048051788,0.0
classic_control,L2,1.0,8.0,0.0,0.9407966412383751,0.2637847590457003,0.748022846146227,0.0,0.4999999132472533,0.5569537062157367,0.0
classic_control,L2,1.0,9.0,0.0,0.6720518927255041,0.10003996685388931,0.4341027344878955,0.0,0.4082482196305419,0.20410918447701704,0.0
classic_control,L2,1.0,10.0,1.0,0.8355826747504832,0.7845693051936875,0.4498231809032797,1.0,0.9999998264945066,0.3931190999697071,0.9999999900000002
classic_control,L2,1.0,11.0,1.0,1.1441213336987472,0.9999999958736996,0.9999997841740731,1.0,0.0,0.9999999897696459,0.9999999900000002
classic_control,L2,1.0,12.0,0.0,0.5596919747510637,0.07539075286822094,0.17679346536982374,0.0,0.49999991324725324,0.020253910539705308,0.0
classic_control,L2,1.0,13.0,0.0,0.9669394540718008,0.3714417105476279,0.7422729737756655,0.0,0.8164964392610838,0.5580072059951163,0.0
classic_control,L2,1.0,14.0,0.0,0.825777209112324,0.22324520883749674,0.6357390183350302,0.0,0.4999999132472533,0.3878795317880338,0.0
classic_control,L2,1.0,15.0,0.0,0.8536275433616041,0.18020113572906435,0.5649843173062347,0.0,0.0,0.4583591412840015,0.0
classic_control,L2,1.0,16.0,0.0,0.6019103448100535,0.08249164537509099,0.24496439827241762,0.0,0.4082482196305419,0.08464948202489644,0.0
classic_control,L2,1.0,17.0,0.0,0.5570249752803261,0.07769017110955004,0.15976773809025957,0.0,0.4082482196305419,0.012682572361589426,0.0
classic_control,L2,2.0,0.0,1.0,2.7541384000139524,0.4334513092888705,0.46822832999914704,1.0,0.0,0.12633825612589294,0.9999999900000002
classic_control,L2,2.0,1.0,1.0,3.2795061209007996,0.4580287183453166,0.5558075735686094,1.0,0.0,0.17115650870128712,0.9999999900000002
classic_control,L2,2.0,2.0,1.0,3.0368354636286523,0.5187110854746152,0.5162273036536443,1.0,0.654653521988991,0.1501824237357481,0.9999999900000002
classic_control,L2,2.0,3.0,1.0,3.362622928249361,0.4630698008085396,0.5690584438090287,1.0,0.0,0.17843486475345535,0.9999999900000002
classic_control,L2,2.0,4.0,1.0,3.118463344900498,0.44954356753724656,0.5305619717439399,1.0,0.0,0.1571835985777773,0.9999999900000002
classic_control,L2,2.0,5.0,1.0,2.904934567889892,0.4413330132445253,0.492580825537096,1.0,0.0,0.13896861570930105,0.9999999900000002
classic_control,L2,2.0,6.0,1.0,4.902745378234529,0.5494619233160412,0.5956913549598609,1.0,0.0,0.3112445002908586,0.9999999900000002
classic_control,L2,2.0,7.0,1.0,3.9732446151908056,0.5215717304420976,0.6104525024466965,1.0,0.0,0.23038255942440017,0.9999999900000002
classic_control,L2,2.0,8.0,1.0,3.0124296911164516,0.5444079207539971,0.45231301268678964,1.0,0.654653521988991,0.1460202589253741,0.9999999900000002
classic_control,L2,2.0,9.0,1.0,0.3971989982455653,0.0,0.026602400799384092,0.0,0.0,0.016981613008603257,0.0
classic_control,L2,2.0,10.0,1.0,11.711915871968026,0.9999999954888978,0.9999999589792335,1.0,0.0,0.9999999990798376,0.9999999900000002
classic_control,L2,2.0,11.0,1.0,7.469754172942467,0.7216848426934814,0.9234365627002584,1.0,0.0,0.5634873379630176,0.9999999900000002
classic_control,L2,2.0,12.0,1.0,10.687058589937937,0.8986599330009274,0.9410695175517001,1.0,0.0,0.8825363057852068,0.9999999900000002
classic_control,L2,2.0,13.0,1.0,0.5531145869657088,0.37846863672528247,0.00036269272361509137,0.6,0.0,0.0008639077714227997,0.9999999900000002
classic_control,L2,2.0,14.0,1.0,2.1820224561114734,0.5663006840029298,0.18869208942775997,1.0,0.9999997728279959,0.08158691009456201,0.9999999900000002
classic_control,L2,2.0,15.0,1.0,0.5526704490407836,0.37685918306523375,0.0,0.4,0.0,0.0,0.9999999900000002
classic_control,L2,2.0,16.0,1.0,2.246368015492374,0.4703069459806338,0.292585114835688,1.0,0.534522362396305,0.08406137686280939,0.9999999900000002
classic_control,L2,2.0,17.0,1.0,2.343185671414527,0.49172818050584355,0.36945986359738836,1.0,0.654653521988991,0.09191112566765963,0.9999999900000002
classic_control,L2,3.0,0.0,0.0,13.382821569009858,0.9999999913088061,0.9999999358786616,0.0,0.0,0.9999999981689136,0.0
classic_control,L2,3.0,1.0,0.0,8.991695366387727,0.02709948192171632,0.03521369340473565,0.0,0.0,0.05500767011143809,0.0
classic_control,L2,3.0,2.0,0.0,10.03020821291906,0.3046801693541542,0.5606403475073043,0.0,0.0,0.38575153424571085,0.0
classic_control,L2,3.0,3.0,0.0,8.911492774298335,0.14188605627899334,0.013630899774399002,0.0,0.5897677507065542,0.003179199295912646,0.0
classic_control,L2,3.0,4.0,0.0,9.542147916502957,0.19397257924286443,0.2694193749396432,0.0,0.0,0.2470101702115869,0.0
classic_control,L2,3.0,5.0,0.0,11.645273086697946,0.7054195219712409,0.6393849211023749,0.0,0.0,0.6610586858695598,0.0
classic_control,L2,3.0,6.0,0.0,9.11326904518387,0.0,0.07755669702946931,0.0,0.0,0.09941010660401245,0.0
classic_control,L2,3.0,7.0,0.0,8.911492774298335,0.14188605627899334,0.013630899774399002,0.0,0.5897677507065542,0.003179199295912646,0.0
classic_control,L2,3.0,8.0,0.0,9.64934223554539,0.2498579942440678,0.36094817961019166,0.0,0.2948838753532771,0.27638571910756565,0.0
classic_control,L2,3.0,9.0,0.0,9.155010105876467,0.1123652016012868,0.10010904689405581,0.0,0.0,0.11665473978688269,0.0
classic_control,L2,3.0,10.0,0.0,8.913783779989377,0.025351465822577635,0.00389899450289013,0.0,0.0,0.016537614373830035,0.0
classic_control,L2,3.0,11.0,0.0,9.760773568244716,0.285838533618029,0.20633770801595017,0.0,0.2948838753532771,0.2542276890432314,0.0
classic_control,L2,3.0,12.0,0.0,8.883255121563817,0.11401717762027082,0.0016434201126915892,0.0,0.4662523456867726,0.001992400285107985,0.0
classic_control,L2,3.0,13.0,0.0,8.870357789564908,0.23169791445280094,0.0,0.0,0.999999874674353,0.0039577850794320765,0.0
classic_control,L2,3.0,14.0,0.0,8.890258603182273,0.07505062843621606,0.006653055063148669,0.0,0.29488387535327715,0.0,0.0
classic_control,L2,3.0,15.0,0.0,9.982881938828411,0.3170760856436116,0.3285539987791341,0.0,0.0,0.3246223269190447,0.0
classic_control,L2,3.0,16.0,0.0,11.119989534826557,0.5801379854262174,0.4065719166622387,0.0,0.0,0.5299246578780604,0.0
classic_control,L2,3.0,17.0,0.0,9.338504654416669,0.09365731740109934,0.19390739709340934,0.0,0.0,0.17484656391404593,0.0
classic_control,L2,4.0,0.0,1.0,4.885391102310394,0.13299775997133975,0.6723878256402771,1.0,0.0,0.19327416001625553,0.0
classic_control,L2,4.0,1.0,1.0,4.971923003890504,0.13952880117338795,0.6842296078244309,1.0,0.0,0.1991735254294802,0.0
classic_control,L2,4.0,2.0,1.0,4.932881303763031,0.1365827685159105,0.6788958888228648,1.0,0.0,0.1965088312586753,0.0
classic_control,L2,4.0,3.0,1.0,4.984974012669943,0.14051331597402844,0.6860080256004925,1.0,0.0,0.20006531605491043,0.0
classic_control,L2,4.0,4.0,1.0,4.946560519407649,0.13782345372907098,0.6810793600259374,1.0,0.0,0.1974560757908363,0.0
classic_control,L2,4.0,5.0,1.0,4.910587013011969,0.13469126568343937,0.675515492676018,1.0,0.0,0.19497504082018866,0.0
classic_control,L2,4.0,6.0,1.0,9.224065581935077,0.49462687464565863,0.8896998755597225,1.0,0.0,0.4989420516151253,0.0
classic_control,L2,4.0,7.0,1.0,1.366463852481311,0.043197384231974834,0.0,1.0,0.0,0.0,0.0
classic_control,L2,4.0,8.0,1.0,2.197524128032449,0.046623592665998644,0.17952698675442227,1.0,0.0,0.03136938533083929,0.0
classic_control,L2,4.0,9.0,1.0,15.512583311094502,0.999999992821674,0.6992098510376518,1.0,0.0,0.9999999993093509,0.0
classic_control,L2,4.0,10.0,1.0,1.903817361852773,0.0,0.2128401393481492,1.0,0.0,0.02655027861986433,0.0
classic_control,L2,4.0,11.0,1.0,6.864831508732288,0.3024199878802884,0.6529023486831498,1.0,0.0,0.3215323826549784,0.0
classic_control,L2,4.0,12.0,1.0,4.35072071745054,0.17245242157886595,0.4643448099560266,1.0,0.0,0.15404118915957016,0.0
classic_control,L2,4.0,13.0,1.0,5.349387709088002,0.16578039471668113,0.6434027619674588,1.0,0.0,0.22182685532469334,0.0
classic_control,L2,4.0,14.0,1.0,10.571486108081427,0.5602969293276819,0.9999999578832597,1.0,0.0,0.5980521932565159,0.0
classic_control,L2,4.0,15.0,1.0,4.821233295654714,0.12870562330227112,0.594383055827719,1.0,0.0,0.18662699251922107,0.0
classic_control,L2,4.0,16.0,1.0,1.6897700577132544,0.010056303614071893,0.11775972403505604,1.0,0.0,0.012262558579520669,0.0
classic_control,L2,4.0,17.0,1.0,1.7179833783731648,0.014752068053492473,0.0795809783056285,1.0,0.0,0.012887833466513236,0.0
classic_control,L2,5.0,0.0,0.0,0.3849611448954452,0.0,0.2767785474248797,0.0,0.0,0.14374223977492803,0.0
classic_control,L2,5.0,1.0,1.0,0.34726329753001467,0.8844693698468793,0.08866241443414569,0.4,0.5270462020298512,0.0,0.9999999900000002
classic_control,L2,5.0,2.0,0.0,0.3243751578134697,0.06740987323927847,0.1696534108566945,0.0,0.6236094761176476,0.03747517042424575,0.0
classic_control,L2,5.0,3.0,1.0,0.3842397322429366,0.9999999924951679,0.0,1.0,0.5270462020298512,0.010429000639730835,0.9999999900000002
classic_control,L2,5.0,4.0,1.0,0.30509225707963894,0.14112559303480185,0.13385449753969292,0.0,0.9999998583333535,0.008721922047579829,0.0
