run_id,domain,method,seed,task,ood_shift,level,severity,planner,dynamics_model,reward,cost,violation_rate,observed_risk,target_risk,ece,brier,log_loss,freezing_rate,compute_ms,oracle_regret,fallback_rate,decision_disagreement,empirical_coverage,prediction_error
3fb987211152ffcc,classic_control,regret_only,0,D1 constrained double-integrator,mass_friction_latency,L0,0.0,MPPI,trained_torch_mlp_ensemble,-39.66886134153659,39.66886134153659,0.0,0.0,0.15,0.07897961170461398,0.2345247742719013,0.6620366266879473,0.05,34.599384997272864,3.929530153111898,0.0,0.11732940270611558,1.0,0.0021210320030493127
8f750e4bfc6e9fa6,classic_control,violation_tail_only,0,D1 constrained double-integrator,mass_friction_latency,L0,0.0,MPPI,trained_torch_mlp_ensemble,-80.19013549907346,80.19013549907346,0.0,0.0,0.15,0.3597564792791068,0.12942472438329838,0.4459066738742196,1.0,37.74784499546513,44.45080431064877,0.0,0.0,1.0,0.0034778112568982942
598e5f81a9f40ae1,classic_control,ccr_mpc,0,D1 constrained double-integrator,mass_friction_latency,L0,0.0,MPPI,trained_torch_mlp_ensemble,-36.069441421524786,36.069441421524786,0.0,0.0,0.15,0.436023327852888,0.19039576250298906,0.573191153234919,0.25,35.48103000066476,0.33011023310009335,0.0,0.030236058141092138,1.0,0.0022754722465711755
ae196832dae2614b,classic_control,vanilla_mppi,1,D1 constrained double-integrator,mass_friction_latency,L0,0.0,MPPI,trained_torch_mlp_ensemble,-47.74476090620358,47.74476090620358,0.0,0.0,0.15,0.03000095000000001,0.01800000000095,0.04581548659418278,0.25,35.33687999297399,0.034751491312952965,0.0,0.014862821928989023,1.0,0.0022814414819083235
4ec979ca7de4b4d3,classic_control,robust_mpc,1,D1 constrained double-integrator,mass_friction_latency,L0,0.0,MPPI,trained_torch_mlp_ensemble,-47.80753035502635,47.80753035502635,0.0,0.0,0.15,0.030000950000000002,0.01800000000095,0.04581548659418278,0.2,34.11491000006208,0.09752094013572332,0.0,0.07889909258241823,1.0,0.002395606979578288
fd4bf5d8de0ea516,classic_control,ensemble_uncertainty_penalty,1,D1 constrained double-integrator,mass_friction_latency,L0,0.0,MPPI,trained_torch_mlp_ensemble,-48.46834588840911,48.46834588840911,0.0,0.0,0.15,0.4131609622038959,0.4071920607667471,5.577027236135111,0.05,35.42947499954607,0.758336473518483,0.0,0.16439607369946077,1.0,0.0018175382705290285
d5eec1ccb805521b,classic_control,prediction_calibrated_penalty,1,D1 constrained double-integrator,mass_friction_latency,L0,0.0,MPPI,trained_torch_mlp_ensemble,-48.41477884189743,48.41477884189743,0.0,0.0,0.15,0.19274002399862833,0.2284459549771051,0.6498802915867141,0.1,35.46374500147067,0.7047694270068021,0.0,0.2828525358432546,1.0,0.0020963453224292173
11f7a3d4ed66bf96,classic_control,cvar_ra_mppi,1,D1 constrained double-integrator,mass_friction_latency,L0,0.0,MPPI,trained_torch_mlp_ensemble,-47.71651252556043,47.71651252556043,0.0,0.0,0.15,0.099999,0.099999800001,1.3815519557968772,0.25,35.95546500146156,0.006503110669804357,0.0,0.05328426265440779,1.0,0.0022644979272953177
fa6ca1a8b5dec220,classic_control,chance_constrained_mpc,1,D1 constrained double-integrator,mass_friction_latency,L0,0.0,MPPI,trained_torch_mlp_ensemble,-47.79020043619492,47.79020043619492,0.0,0.0,0.15,0.040000900000000006,0.0200000000009,0.05697261415986826,0.25,35.18952499871375,0.08019102130429445,0.0,0.0767416667879878,1.0,0.002227846487060621
6fc6938169422b39,classic_control,conformal_prediction_mpc,1,D1 constrained double-integrator,mass_friction_latency,L0,0.0,MPPI,trained_torch_mlp_ensemble,-47.73333639556194,47.73333639556194,0.0,0.0,0.15,0.10243529953124841,0.16785186862988397,0.5345104278488988,0.2,35.79493000142975,0.02332698067131389,0.0,0.1247047815504003,1.0,0.0024060921975631302
5e7f4db5afcb623b,classic_control,conformal_risk_non_ccr,1,D1 constrained double-integrator,mass_friction_latency,L0,0.0,MPPI,trained_torch_mlp_ensemble,-47.70547530839524,47.70547530839524,0.0,0.0,0.15,0.2749615613297935,0.30136174183624737,0.9450304016017,0.25,35.15497000189498,-0.004534106495384549,0.0,0.042878246074597504,1.0,0.002245228292994829
2b8fddea3005481f,classic_control,conformal_decision_baseline,1,D1 constrained double-integrator,mass_friction_latency,L0,0.0,MPPI,trained_torch_mlp_ensemble,-49.55769394372297,49.55769394372297,0.0,0.0,0.15,0.23537946071270227,0.26541980742330973,0.7240406276002191,0.2,37.405360002594534,1.847684528832339,0.0,0.9425933270210096,1.0,0.0023329735860248275
d064a6ebcf141c7e,classic_control,soda_like_fallback,1,D1 constrained double-integrator,mass_friction_latency,L0,0.0,MPPI,trained_torch_mlp_ensemble,-104.27277026340325,104.27277026340325,0.0,0.0,0.15,0.43871101662718326,0.19255663184059107,0.57766341970303,1.0,35.207365003589075,56.56276084851262,1.0,0.0,1.0,0.0037029500756335524
65d2bdbd7d2d0567,classic_control,domain_randomized_mpc,1,D1 constrained double-integrator,mass_friction_latency,L0,0.0,MPPI,trained_torch_mlp_ensemble,-47.863761822316704,47.863761822316704,0.0,0.0,0.15,0.049999,0.04999990000099999,0.6907764778986888,0.1,33.9387350002653,0.15375240742607588,0.0,0.19501647176859582,1.0,0.0023697865274874786
52ea8075870b3597,classic_control,sysid_mpc,1,D1 constrained double-integrator,mass_friction_latency,L0,0.0,MPPI,trained_torch_mlp_ensemble,-47.879933116058076,47.879933116058076,0.0,0.0,0.15,0.10024593183002659,0.030629503722182476,0.12347037943405599,0.15,32.42675500223413,0.16992370116744837,0.0,0.18672816919751306,1.0,0.0020389478261057235
fc95aad95bf9ed93,classic_control,oracle_mpc,1,D1 constrained double-integrator,mass_friction_latency,L0,0.0,MPPI,oracle,-47.71000941489063,47.71000941489063,0.0,0.0,0.15,9.999999999794334e-07,1.0000000000143777e-12,1.000000500029089e-06,0.2,7.041654994827695,0.0,0.0,0.0,1.0,0.0022463360754602585
656fe93329e0eac8,classic_control,ccr_no_calibration,1,D1 constrained double-integrator,mass_friction_latency,L0,0.0,MPPI,trained_torch_mlp_ensemble,-48.189956236178354,48.189956236178354,0.0,0.0,0.15,0.14831807559062327,0.14799133028514885,1.5769852694403714,0.2,36.37995000171941,0.4799468212877258,0.0,0.0,1.0,0.0023802316461138426
9b4b25ad3b2ee49d,classic_control,calibration_no_ccr,1,D1 constrained double-integrator,mass_friction_latency,L0,0.0,MPPI,trained_torch_mlp_ensemble,-55.84484028415476,55.84484028415476,0.0,0.0,0.15,0.12814326069009158,0.22370638859781788,0.6401598915555494,0.1,35.61952000018209,8.134830869264135,0.0,0.1865131130536276,1.0,0.0020834338843062025
88abde642bc25a5e,classic_control,disagreement_only,1,D1 constrained double-integrator,mass_friction_latency,L0,0.0,MPPI,trained_torch_mlp_ensemble,-49.896400442057455,49.896400442057455,0.0,0.0,0.15,0.2353747678386076,0.26541478636960186,0.7240305361413844,0.3,35.11080499738455,2.1863910271668274,0.0,0.944127214102582,1.0,0.002354953707406046
a4ba7c2850950cfa,classic_control,regret_only,1,D1 constrained double-integrator,mass_friction_latency,L0,0.0,MPPI,trained_torch_mlp_ensemble,-51.826290809257365,51.826290809257365,0.0,0.0,0.15,0.08269408699142072,0.23289951203069306,0.6587364022771418,0.15,35.12854000000516,4.116281394366737,0.0,0.1314447839180508,1.0,0.0020999167669597746
a13f8002dec98882,classic_control,violation_tail_only,1,D1 constrained double-integrator,mass_friction_latency,L0,0.0,MPPI,trained_torch_mlp_ensemble,-104.27277026340325,104.27277026340325,0.0,0.0,0.15,0.3597564792791068,0.12942472438329838,0.4459066738742196,1.0,35.75291000161087,56.56276084851262,0.0,0.0,1.0,0.0037029500756335524
20fd6c614ef40d90,classic_control,ccr_mpc,1,D1 constrained double-integrator,mass_friction_latency,L0,0.0,MPPI,trained_torch_mlp_ensemble,-48.86074469972581,48.86074469972581,0.0,0.0,0.15,0.4348000158747223,0.18927276245822383,0.5709322215665862,0.1,36.392550003074575,1.1507352848351786,0.0,0.06936488445991275,1.0,0.002033552480065233
d7dafe22ac9b3959,classic_control,vanilla_mppi,2,D1 constrained double-integrator,mass_friction_latency,L0,0.0,MPPI,trained_torch_mlp_ensemble,-44.161771767669,44.161771767669,0.0,0.0,0.15,0.010000950000000007,0.002000000000949999,0.01115812756618551,0.1,33.62914999888744,0.06965510748710102,0.0,0.015014863163349424,1.0,0.0022692469969116088
f1effd3368641f86,classic_control,robust_mpc,2,D1 constrained double-integrator,mass_friction_latency,L0,0.0,MPPI,trained_torch_mlp_ensemble,-44.32684953180367,44.32684953180367,0.0,0.0,0.15,1.0000000000043133e-06,1.0000000000086266e-12,1.000000500029089e-06,0.2,35.246289998758584,0.23473287162176604,0.0,0.19636428444820728,1.0,0.0022791757780076497
8bd182174496a329,classic_control,ensemble_uncertainty_penalty,2,D1 constrained double-integrator,mass_friction_latency,L0,0.0,MPPI,trained_torch_mlp_ensemble,-46.04860940601449,46.04860940601449,0.0,0.0,0.15,0.48863277415987816,0.4535633492993544,4.22116900444718,0.05,36.22235999937402,1.9564927458325911,0.0,0.29603244951870666,1.0,0.0020085747021857127
32d73ef69d7141e0,classic_control,prediction_calibrated_penalty,2,D1 constrained double-integrator,mass_friction_latency,L0,0.0,MPPI,trained_torch_mlp_ensemble,-44.43918497776639,44.43918497776639,0.0,0.0,0.15,0.03778661595055527,0.23882698268493296,0.6706509771085087,0.2,39.209470001515,0.34706831758448686,0.0,0.09400630285229747,1.0,0.0020599757005454454
fe79e99398217836,classic_control,cvar_ra_mppi,2,D1 constrained double-integrator,mass_friction_latency,L0,0.0,MPPI,trained_torch_mlp_ensemble,-44.36520246960069,44.36520246960069,0.0,0.0,0.15,0.099999,0.09999980000099999,1.3815519557968774,0.15,38.42481500032591,0.273085809418788,0.0,0.15837571656975963,1.0,0.0022754726458944744
2a668de3486851d9,classic_control,chance_constrained_mpc,2,D1 constrained double-integrator,mass_friction_latency,L0,0.0,MPPI,trained_torch_mlp_ensemble,-44.27878969751442,44.27878969751442,0.0,0.0,0.15,1.0000000000028754e-06,1.0000000000057509e-12,1.000000500029089e-06,0.2,35.177145001944155,0.18667303733251828,0.0,0.17096533923882926,1.0,0.0022336413474228142
96c1831f73711abf,classic_control,conformal_prediction_mpc,2,D1 constrained double-integrator,mass_friction_latency,L0,0.0,MPPI,trained_torch_mlp_ensemble,-44.17010726908928,44.17010726908928,0.0,0.0,0.15,0.24831398541505703,0.281815686135645,0.8356311910265111,0.2,34.079624999139924,0.07799060890737763,0.0,0.2021884070313033,1.0,0.002202666735057706
78acb336fc4098d0,classic_control,conformal_risk_non_ccr,2,D1 constrained double-integrator,mass_friction_latency,L0,0.0,MPPI,trained_torch_mlp_ensemble,-44.24325992107086,44.24325992107086,0.0,0.0,0.15,0.2249615613297935,0.25873101942589316,0.8184653425456745,0.2,35.6268799980171,0.1511432608889578,0.0,0.046781801286386294,1.0,0.0022143350086384446
cbdda933be98ddf4,classic_control,conformal_decision_baseline,2,D1 constrained double-integrator,mass_friction_latency,L0,0.0,MPPI,trained_torch_mlp_ensemble,-45.56696393630835,45.56696393630835,0.0,0.0,0.15,0.23533870583952737,0.2653354271937688,0.7238710257717089,0.15,34.462210003403015,1.4748472761264466,0.0,0.8859002253751618,1.0,0.002368374072982256
11235e1013bd7970,classic_control,soda_like_fallback,2,D1 constrained double-integrator,mass_friction_latency,L0,0.0,MPPI,trained_torch_mlp_ensemble,-96.78600103506358,96.78600103506358,0.0,0.0,0.15,0.4467299026463931,0.19981011506703644,0.5923254071484182,1.0,34.64690499968128,52.69388437488168,1.0,0.0,1.0,0.003705956640077815
18f693667c1169af,classic_control,domain_randomized_mpc,2,D1 constrained double-integrator,mass_friction_latency,L0,0.0,MPPI,trained_torch_mlp_ensemble,-44.34452867467999,44.34452867467999,0.0,0.0,0.15,0.099999,0.099999800001,1.3815519557968772,0.15,34.92006000451511,0.25241201449809125,0.0,0.16577306230038127,1.0,0.0023539751633432473
df1e2039f1d0069c,classic_control,sysid_mpc,2,D1 constrained double-integrator,mass_friction_latency,L0,0.0,MPPI,trained_torch_mlp_ensemble,-44.01830754865353,44.01830754865353,0.0,0.0,0.15,0.12177789023220889,0.03526785751359142,0.14483482227957353,0.1,34.14503999520093,-0.07380911152836944,0.0,0.15003397639721971,1.0,0.00200293695900237
fb748de24de9f4ee,classic_control,oracle_mpc,2,D1 constrained double-integrator,mass_friction_latency,L0,0.0,MPPI,oracle,-44.0921166601819,44.0921166601819,0.0,0.0,0.15,1.0000000000100646e-06,1.0000000000201288e-12,1.000000500029089e-06,0.2,6.628705000912305,0.0,0.0,0.0,1.0,0.0022273297484489353
5060011fbccbee48,classic_control,ccr_no_calibration,2,D1 constrained double-integrator,mass_friction_latency,L0,0.0,MPPI,trained_torch_mlp_ensemble,-44.50837175132029,44.50837175132029,0.0,0.0,0.15,0.3436094665929573,0.34384759762244044,4.285089142741198,0.2,35.13575500110164,0.4162550911383889,0.0,0.005555555200617306,1.0,0.00215855312197026
1de25582be1399b9,classic_control,calibration_no_ccr,2,D1 constrained double-integrator,mass_friction_latency,L0,0.0,MPPI,trained_torch_mlp_ensemble,-51.44791227997036,51.44791227997036,0.0,0.0,0.15,0.1804482169646464,0.2200780282007712,0.6329499169186973,0.1,34.0810199995758,7.355795619788459,0.0,0.05048748320323767,1.0,0.002119540985418178
ca15d2b031cb13c0,classic_control,disagreement_only,2,D1 constrained double-integrator,mass_friction_latency,L0,0.0,MPPI,trained_torch_mlp_ensemble,-45.94965709294832,45.94965709294832,0.0,0.0,0.15,0.33531832840294,0.27243841250593615,0.7381009571073476,0.1,34.96702999982517,1.8575404327664202,0.0,0.8576467271779504,1.0,0.0023197629551553107
0245026bdaf11f34,classic_control,regret_only,2,D1 constrained double-integrator,mass_friction_latency,L0,0.0,MPPI,trained_torch_mlp_ensemble,-48.2007154320852,48.2007154320852,0.0,0.0,0.15,0.031504703114207055,0.24299850129764095,0.679117375629927,0.1,35.09825500077568,4.108598771903296,0.0,0.21838044206104165,1.0,0.0019023476241429675
ecd90327f9aee73b,classic_control,violation_tail_only,2,D1 constrained double-integrator,mass_friction_latency,L0,0.0,MPPI,trained_torch_mlp_ensemble,-96.78600103506358,96.78600103506358,0.0,0.0,0.15,0.3597564792791068,0.12942472438329838,0.4459066738742196,1.0,36.01239499694202,52.69388437488168,0.0,0.0,1.0,0.003705956640077815
e13c4e4e7c42a28e,classic_control,ccr_mpc,2,D1 constrained double-integrator,mass_friction_latency,L0,0.0,MPPI,trained_torch_mlp_ensemble,-44.95187405739235,44.95187405739235,0.0,0.0,0.15,0.42921630927358473,0.18429245990296467,0.5608501273546179,0.2,37.470324998139404,0.8597573972104513,0.0,0.04082480987972863,1.0,0.00226237066882628
9f5417cd2ad826a3,classic_control,vanilla_mppi,3,D1 constrained double-integrator,mass_friction_latency,L0,0.0,MPPI,trained_torch_mlp_ensemble,-37.55068202341334,37.55068202341334,0.0,0.0,0.15,0.010000949999999977,0.0020000000009499992,0.011158127566185514,0.2,33.70037500135368,0.3323031445143343,0.0,0.2731185491918892,1.0,0.002290388139995878
c626bc614d025c89,classic_control,robust_mpc,3,D1 constrained double-integrator,mass_friction_latency,L0,0.0,MPPI,trained_torch_mlp_ensemble,-37.485525189071055,37.485525189071055,0.0,0.0,0.15,0.03000095,0.018000000000949996,0.04581548659418279,0.05,33.54995499685174,0.2671463101720519,0.0,0.17416688443032907,1.0,0.002307101949283171
beda72fa0bb1ba25,classic_control,ensemble_uncertainty_penalty,3,D1 constrained double-integrator,mass_friction_latency,L0,0.0,MPPI,trained_torch_mlp_ensemble,-37.52578095240794,37.52578095240794,0.0,0.0,0.15,0.5611485907278714,0.5488888715044324,6.123616140284357,0.1,35.55397999298293,0.3074020735089391,0.0,0.17814114932978126,1.0,0.00199800138751487
b2d0c43d39292931,classic_control,prediction_calibrated_penalty,3,D1 constrained double-integrator,mass_friction_latency,L0,0.0,MPPI,trained_torch_mlp_ensemble,-37.42719709186432,37.42719709186432,0.0,0.0,0.15,0.09726242391124311,0.2324662327308868,0.6578831616384613,0.15,33.59937500063097,0.2088182129653191,0.0,0.20893668965205844,1.0,0.0021211797065846865
825e9d582e043ab4,classic_control,cvar_ra_mppi,3,D1 constrained double-integrator,mass_friction_latency,L0,0.0,MPPI,trained_torch_mlp_ensemble,-37.54976529215535,37.54976529215535,0.0,0.0,0.15,0.049999,0.04999990000099999,0.6907764778986888,0.2,37.93162499787286,0.33138641325634666,0.0,0.29133426646900773,1.0,0.0023944343000611287
c5dff71562063c69,classic_control,chance_constrained_mpc,3,D1 constrained double-integrator,mass_friction_latency,L0,0.0,MPPI,trained_torch_mlp_ensemble,-37.594771492281254,37.594771492281254,0.0,0.0,0.15,1.0000000000000002e-06,1e-12,1.000000500029089e-06,0.15,39.671420003287494,0.37639261338225083,0.0,0.1552001097440073,1.0,0.0024084138817619975
96bb45dab069cc18,classic_control,conformal_prediction_mpc,3,D1 constrained double-integrator,mass_friction_latency,L0,0.0,MPPI,trained_torch_mlp_ensemble,-37.358189756128795,37.358189756128795,0.0,0.0,0.15,0.15307782857846403,0.2092994067062519,0.6510089154427212,0.1,38.90568999922834,0.13981087722979169,0.0,0.109434715719622,1.0,0.0021803040794616335
07bcd9be733f51df,classic_control,conformal_risk_non_ccr,3,D1 constrained double-integrator,mass_friction_latency,L0,0.0,MPPI,trained_torch_mlp_ensemble,-37.43700377145341,37.43700377145341,0.0,0.0,0.15,0.27563439271666773,0.3026037119640262,0.9537675694326841,0.25,33.982819999800995,0.2186248925544092,0.0,0.08061860220069109,1.0,0.0023144688761126578
ef07e68bd309aebb,classic_control,conformal_decision_baseline,3,D1 constrained double-integrator,mass_friction_latency,L0,0.0,MPPI,trained_torch_mlp_ensemble,-38.89652682679594,38.89652682679594,0.0,0.0,0.15,0.3853998381492898,0.2760269299040811,0.7452903414403689,0.2,34.53663000400411,1.6781479478969388,0.0,0.9714596925890497,1.0,0.0024919957364369456
026d064510c06473,classic_control,soda_like_fallback,3,D1 constrained double-integrator,mass_friction_latency,L0,0.0,MPPI,trained_torch_mlp_ensemble,-84.00355227292698,84.00355227292698,0.0,0.0,0.15,0.48103643748830766,0.23142632230242732,0.6559765661309862,1.0,31.404319999273866,46.78517339402798,1.0,0.0,1.0,0.003723157590950614
d6c0c86ece3c7c73,classic_control,domain_randomized_mpc,3,D1 constrained double-integrator,mass_friction_latency,L0,0.0,MPPI,trained_torch_mlp_ensemble,-37.562780914902824,37.562780914902824,0.0,0.0,0.15,0.199999,0.19999960000099998,2.763102911593255,0.25,34.00788999861106,0.3444020360038209,0.0,0.15868407908828797,1.0,0.002281201662462551
81718c2f538fae13,classic_control,sysid_mpc,3,D1 constrained double-integrator,mass_friction_latency,L0,0.0,MPPI,trained_torch_mlp_ensemble,-37.289977296096644,37.289977296096644,0.0,0.0,0.15,0.0916415238049419,0.02675315271839208,0.10945533787091828,0.05,33.30289999867091,0.0715984171976416,0.0,0.157070575626624,1.0,0.0019452890504132157
09c794b42ee79bb8,classic_control,oracle_mpc,3,D1 constrained double-integrator,mass_friction_latency,L0,0.0,MPPI,oracle,-37.218378878899,37.218378878899,0.0,0.0,0.15,1.0000000000129403e-06,1.00000000002588e-12,1.000000500029089e-06,0.1,6.070560005900916,0.0,0.0,0.0,1.0,0.002153631322843454
92ee7e1c6dca78b3,classic_control,ccr_no_calibration,3,D1 constrained double-integrator,mass_friction_latency,L0,0.0,MPPI,trained_torch_mlp_ensemble,-37.83654638819842,37.83654638819842,0.0,0.0,0.15,0.09606264821930116,0.10007417466247319,1.3855260279881192,0.15,32.13638999732211,0.6181675092994183,0.0,0.1322413932548921,1.0,0.002212915052546613
